1,NAN
2,18.25
3,19.00
4,19.00
5,18.75
6,18.50
7,18.50
8,19.00
9,18.75
10,19.00
11,19.00
12,19.25
13,19.00
14,19.00
15,19.00
16,18.75
17,18.75
18,19.00
19,18.75
20,19.00
21,19.25
22,19.00
23,19.00
24,19.00
25,18.25
26,19.25
27,18.50
28,19.00
29,19.00
30,19.00
31,19.00
32,19.00
33,18.75
34,18.75
35,18.75
36,18.75
37,19.25
38,18.75
39,19.00
40,18.50
41,18.50
42,19.00
43,18.50
44,18.75
45,19.00
46,19.00
47,19.00
48,18.75
49,19.00
50,18.75
51,19.00
52,18.75
53,19.00
54,19.00
55,19.00
56,19.00
57,19.00
58,19.00
59,19.00
60,19.00
61,19.00
62,18.75
